Meldedatum,Altersgruppe,Bevoelkerung,Faelle_gesamt,Faelle_neu,Faelle_7-Tage,Inzidenz_7-Tage
2020-01-02,00-04,3975333,0,0,0,0
2020-01-02,00+,83237124,1,1,0,0
2020-01-02,05-14,7631602,0,0,0,0
2020-01-02,15-34,18795840,0,0,0,0
2020-01-02,35-59,28403806,0,0,0,0
2020-01-02,60-79,18318888,0,0,0,0
2020-01-02,80+,6111655,1,1,0,0
2020-01-03,00-04,3975333,0,0,0,0
2020-01-03,00+,83237124,1,0,0,0
2020-01-03,05-14,7631602,0,0,0,0
2020-01-03,15-34,18795840,0,0,0,0
2020-01-03,35-59,28403806,0,0,0,0
2020-01-03,60-79,18318888,0,0,0,0
2020-01-03,80+,6111655,1,0,0,0
2020-01-04,00-04,3975333,0,0,0,0
2020-01-04,00+,83237124,1,0,0,0
2020-01-04,05-14,7631602,0,0,0,0
2020-01-04,15-34,18795840,0,0,0,0
2020-01-04,35-59,28403806,0,0,0,0
2020-01-04,60-79,18318888,0,0,0,0
2020-01-04,80+,6111655,1,0,0,0
2020-01-05,00-04,3975333,0,0,0,0
2020-01-05,00+,83237124,1,0,0,0
2020-01-05,05-14,7631602,0,0,0,0
2020-01-05,15-34,18795840,0,0,0,0
2020-01-05,35-59,28403806,0,0,0,0
2020-01-05,60-79,18318888,0,0,0,0
2020-01-05,80+,6111655,1,0,0,0
2020-01-06,00-04,3975333,0,0,0,0
2020-01-06,00+,83237124,1,0,0,0
2020-01-06,05-14,7631602,0,0,0,0
2020-01-06,15-34,18795840,0,0,0,0
2020-01-06,35-59,28403806,0,0,0,0
2020-01-06,60-79,18318888,0,0,0,0
2020-01-06,80+,6111655,1,0,0,0
2020-01-07,00-04,3975333,0,0,0,0
2020-01-07,00+,83237124,1,0,0,0
2020-01-07,05-14,7631602,0,0,0,0
2020-01-07,15-34,18795840,0,0,0,0
2020-01-07,35-59,28403806,0,0,0,0
2020-01-07,60-79,18318888,0,0,0,0
2020-01-07,80+,6111655,1,0,0,0
2020-01-08,00-04,3975333,0,0,0,0
2020-01-08,00+,83237124,1,0,1,0
2020-01-08,05-14,7631602,0,0,0,0
2020-01-08,15-34,18795840,0,0,0,0
2020-01-08,35-59,28403806,0,0,0,0
2020-01-08,60-79,18318888,0,0,0,0
2020-01-08,80+,6111655,1,0,1,0
2020-01-09,00-04,3975333,0,0,0,0
2020-01-09,00+,83237124,1,0,0,0
2020-01-09,05-14,7631602,0,0,0,0
2020-01-09,15-34,18795840,0,0,0,0
2020-01-09,35-59,28403806,0,0,0,0
2020-01-09,60-79,18318888,0,0,0,0
2020-01-09,80+,6111655,1,0,0,0
2020-01-10,00-04,3975333,0,0,0,0
2020-01-10,00+,83237124,1,0,0,0
2020-01-10,05-14,7631602,0,0,0,0
2020-01-10,15-34,18795840,0,0,0,0
2020-01-10,35-59,28403806,0,0,0,0
2020-01-10,60-79,18318888,0,0,0,0
2020-01-10,80+,6111655,1,0,0,0
2020-01-11,00-04,3975333,0,0,0,0
2020-01-11,00+,83237124,1,0,0,0
2020-01-11,05-14,7631602,0,0,0,0
2020-01-11,15-34,18795840,0,0,0,0
2020-01-11,35-59,28403806,0,0,0,0
2020-01-11,60-79,18318888,0,0,0,0
2020-01-11,80+,6111655,1,0,0,0
2020-01-12,00-04,3975333,0,0,0,0
2020-01-12,00+,83237124,1,0,0,0
2020-01-12,05-14,7631602,0,0,0,0
2020-01-12,15-34,18795840,0,0,0,0
2020-01-12,35-59,28403806,0,0,0,0
2020-01-12,60-79,18318888,0,0,0,0
2020-01-12,80+,6111655,1,0,0,0
2020-01-13,00-04,3975333,0,0,0,0
2020-01-13,00+,83237124,1,0,0,0
2020-01-13,05-14,7631602,0,0,0,0
2020-01-13,15-34,18795840,0,0,0,0
2020-01-13,35-59,28403806,0,0,0,0
2020-01-13,60-79,18318888,0,0,0,0
2020-01-13,80+,6111655,1,0,0,0
2020-01-14,00-04,3975333,0,0,0,0
2020-01-14,00+,83237124,1,0,0,0
2020-01-14,05-14,7631602,0,0,0,0
2020-01-14,15-34,18795840,0,0,0,0
2020-01-14,35-59,28403806,0,0,0,0
2020-01-14,60-79,18318888,0,0,0,0
2020-01-14,80+,6111655,1,0,0,0
2020-01-15,00-04,3975333,0,0,0,0
2020-01-15,00+,83237124,1,0,0,0
2020-01-15,05-14,7631602,0,0,0,0
2020-01-15,15-34,18795840,0,0,0,0
2020-01-15,35-59,28403806,0,0,0,0
2020-01-15,60-79,18318888,0,0,0,0
2020-01-15,80+,6111655,1,0,0,0
2020-01-16,00-04,3975333,0,0,0,0
2020-01-16,00+,83237124,1,0,0,0
2020-01-16,05-14,7631602,0,0,0,0
2020-01-16,15-34,18795840,0,0,0,0
