Meldedatum,Altersgruppe,Bevoelkerung,Faelle_gesamt,Faelle_neu,Faelle_7-Tage,Inzidenz_7-Tage
2020-01-03,00-04,3988681,0,0,0,0
2020-01-03,00+,84358845,1,1,0,0
2020-01-03,05-14,7940296,0,0,0,0
2020-01-03,15-34,19059537,0,0,0,0
2020-01-03,35-59,28508100,0,0,0,0
2020-01-03,60-79,18749279,0,0,0,0
2020-01-03,80+,6112952,1,1,0,0
2020-01-04,00-04,3988681,0,0,0,0
2020-01-04,00+,84358845,1,0,0,0
2020-01-04,05-14,7940296,0,0,0,0
2020-01-04,15-34,19059537,0,0,0,0
2020-01-04,35-59,28508100,0,0,0,0
2020-01-04,60-79,18749279,0,0,0,0
2020-01-04,80+,6112952,1,0,0,0
2020-01-05,00-04,3988681,0,0,0,0
2020-01-05,00+,84358845,1,0,0,0
2020-01-05,05-14,7940296,0,0,0,0
2020-01-05,15-34,19059537,0,0,0,0
2020-01-05,35-59,28508100,0,0,0,0
2020-01-05,60-79,18749279,0,0,0,0
2020-01-05,80+,6112952,1,0,0,0
2020-01-06,00-04,3988681,0,0,0,0
2020-01-06,00+,84358845,1,0,0,0
2020-01-06,05-14,7940296,0,0,0,0
2020-01-06,15-34,19059537,0,0,0,0
2020-01-06,35-59,28508100,0,0,0,0
2020-01-06,60-79,18749279,0,0,0,0
2020-01-06,80+,6112952,1,0,0,0
2020-01-07,00-04,3988681,0,0,0,0
2020-01-07,00+,84358845,1,0,0,0
2020-01-07,05-14,7940296,0,0,0,0
2020-01-07,15-34,19059537,0,0,0,0
2020-01-07,35-59,28508100,0,0,0,0
2020-01-07,60-79,18749279,0,0,0,0
2020-01-07,80+,6112952,1,0,0,0
2020-01-08,00-04,3988681,0,0,0,0
2020-01-08,00+,84358845,1,0,0,0
2020-01-08,05-14,7940296,0,0,0,0
2020-01-08,15-34,19059537,0,0,0,0
2020-01-08,35-59,28508100,0,0,0,0
2020-01-08,60-79,18749279,0,0,0,0
2020-01-08,80+,6112952,1,0,0,0
2020-01-09,00-04,3988681,0,0,0,0
2020-01-09,00+,84358845,1,0,1,0
2020-01-09,05-14,7940296,0,0,0,0
2020-01-09,15-34,19059537,0,0,0,0
2020-01-09,35-59,28508100,0,0,0,0
2020-01-09,60-79,18749279,0,0,0,0
2020-01-09,80+,6112952,1,0,1,0
2020-01-10,00-04,3988681,0,0,0,0
2020-01-10,00+,84358845,1,0,0,0
2020-01-10,05-14,7940296,0,0,0,0
2020-01-10,15-34,19059537,0,0,0,0
2020-01-10,35-59,28508100,0,0,0,0
2020-01-10,60-79,18749279,0,0,0,0
2020-01-10,80+,6112952,1,0,0,0
2020-01-11,00-04,3988681,0,0,0,0
2020-01-11,00+,84358845,1,0,0,0
2020-01-11,05-14,7940296,0,0,0,0
2020-01-11,15-34,19059537,0,0,0,0
2020-01-11,35-59,28508100,0,0,0,0
2020-01-11,60-79,18749279,0,0,0,0
2020-01-11,80+,6112952,1,0,0,0
2020-01-12,00-04,3988681,0,0,0,0
2020-01-12,00+,84358845,1,0,0,0
2020-01-12,05-14,7940296,0,0,0,0
2020-01-12,15-34,19059537,0,0,0,0
2020-01-12,35-59,28508100,0,0,0,0
2020-01-12,60-79,18749279,0,0,0,0
2020-01-12,80+,6112952,1,0,0,0
2020-01-13,00-04,3988681,0,0,0,0
2020-01-13,00+,84358845,1,0,0,0
2020-01-13,05-14,7940296,0,0,0,0
2020-01-13,15-34,19059537,0,0,0,0
2020-01-13,35-59,28508100,0,0,0,0
2020-01-13,60-79,18749279,0,0,0,0
2020-01-13,80+,6112952,1,0,0,0
2020-01-14,00-04,3988681,0,0,0,0
2020-01-14,00+,84358845,1,0,0,0
2020-01-14,05-14,7940296,0,0,0,0
2020-01-14,15-34,19059537,0,0,0,0
2020-01-14,35-59,28508100,0,0,0,0
2020-01-14,60-79,18749279,0,0,0,0
2020-01-14,80+,6112952,1,0,0,0
2020-01-15,00-04,3988681,0,0,0,0
2020-01-15,00+,84358845,1,0,0,0
2020-01-15,05-14,7940296,0,0,0,0
2020-01-15,15-34,19059537,0,0,0,0
2020-01-15,35-59,28508100,0,0,0,0
2020-01-15,60-79,18749279,0,0,0,0
2020-01-15,80+,6112952,1,0,0,0
2020-01-16,00-04,3988681,0,0,0,0
2020-01-16,00+,84358845,1,0,0,0
2020-01-16,05-14,7940296,0,0,0,0
2020-01-16,15-34,19059537,0,0,0,0
2020-01-16,35-59,28508100,0,0,0,0
2020-01-16,60-79,18749279,0,0,0,0
2020-01-16,80+,6112952,1,0,0,0
2020-01-17,00-04,3988681,0,0,0,0
2020-01-17,00+,84358845,1,0,0,0
2020-01-17,05-14,7940296,0,0,0,0
2020-01-17,15-34,19059537,0,0,0,0
2020-01-17,35-59,28508100,0,0,0,0
2020-01-17,60-79,18749279,0,0,0,0
2020-01-17,80+,6112952,1,0,0,0
2020-01-18,00-04,3988681,0,0,0,0
2020-01-18,00+,84358845,1,0,0,0
2020-01-18,05-14,7940296,0,0,0,0
2020-01-18,15-34,19059537,0,0,0,0
2020-01-18,35-59,28508100,0,0,0,0
2020-01-18,60-79,18749279,0,0,0,0
2020-01-18,80+,6112952,1,0,0,0
2020-01-19,00-04,3988681,0,0,0,0
2020-01-19,00+,84358845,1,0,0,0
2020-01-19,05-14,7940296,0,0,0,0
2020-01-19,15-34,19059537,0,0,0,0
2020-01-19,35-59,28508100,0,0,0,0
2020-01-19,60-79,18749279,0,0,0,0
2020-01-19,80+,6112952,1,0,0,0
2020-01-20,00-04,3988681,0,0,0,0
2020-01-20,00+,84358845,1,0,0,0
2020-01-20,05-14,7940296,0,0,0,0
2020-01-20,15-34,19059537,0,0,0,0
2020-01-20,35-59,28508100,0,0,0,0
2020-01-20,60-79,18749279,0,0,0,0
2020-01-20,80+,6112952,1,0,0,0
2020-01-21,00-04,3988681,0,0,0,0
2020-01-21,00+,84358845,1,0,0,0
2020-01-21,05-14,7940296,0,0,0,0
2020-01-21,15-34,19059537,0,0,0,0
2020-01-21,35-59,28508100,0,0,0,0
2020-01-21,60-79,18749279,0,0,0,0
2020-01-21,80+,6112952,1,0,0,0
2020-01-22,00-04,3988681,0,0,0,0
2020-01-22,00+,84358845,1,0,0,0
2020-01-22,05-14,7940296,0,0,0,0
2020-01-22,15-34,19059537,0,0,0,0
2020-01-22,35-59,28508100,0,0,0,0
2020-01-22,60-79,18749279,0,0,0,0
2020-01-22,80+,6112952,1,0,0,0
2020-01-23,00-04,3988681,0,0,0,0
2020-01-23,00+,84358845,1,0,0,0
2020-01-23,05-14,7940296,0,0,0,0
2020-01-23,15-34,19059537,0,0,0,0
2020-01-23,35-59,28508100,0,0,0,0
2020-01-23,60-79,18749279,0,0,0,0
2020-01-23,80+,6112952,1,0,0,0
2020-01-24,00-04,3988681,0,0,0,0
2020-01-24,00+,84358845,2,1,1,0
2020-01-24,05-14,7940296,0,0,0,0
2020-01-24,15-34,19059537,0,0,0,0
2020-01-24,35-59,28508100,0,0,0,0
2020-01-24,60-79,18749279,0,0,0,0
2020-01-24,80+,6112952,2,1,1,0
2020-01-25,00-04,3988681,0,0,0,0
2020-01-25,00+,84358845,2,0,1,0
2020-01-25,05-14,7940296,0,0,0,0
2020-01-25,15-34,19059537,0,0,0,0
2020-01-25,35-59,28508100,0,0,0,0
2020-01-25,60-79,18749279,0,0,0,0
2020-01-25,80+,6112952,2,0,1,0
2020-01-26,00-04,3988681,0,0,0,0
2020-01-26,00+,84358845,2,0,1,0
2020-01-26,05-14,7940296,0,0,0,0
2020-01-26,15-34,19059537,0,0,0,0
2020-01-26,35-59,28508100,0,0,0,0
2020-01-26,60-79,18749279,0,0,0,0
2020-01-26,80+,6112952,2,0,1,0
2020-01-27,00-04,3988681,0,0,0,0
2020-01-27,00+,84358845,2,0,1,0
2020-01-27,05-14,7940296,0,0,0,0
2020-01-27,15-34,19059537,0,0,0,0
2020-01-27,35-59,28508100,0,0,0,0
2020-01-27,60-79,18749279,0,0,0,0
2020-01-27,80+,6112952,2,0,1,0
2020-01-28,00-04,3988681,0,0,0,0
2020-01-28,00+,84358845,2,0,1,0
2020-01-28,05-14,7940296,0,0,0,0
2020-01-28,15-34,19059537,0,0,0,0
2020-01-28,35-59,28508100,0,0,0,0
2020-01-28,60-79,18749279,0,0,0,0
2020-01-28,80+,6112952,2,0,1,0
2020-01-29,00-04,3988681,0,0,0,0
2020-01-29,00+,84358845,4,2,3,0
2020-01-29,05-14,7940296,0,0,0,0
2020-01-29,15-34,19059537,1,1,1,0
2020-01-29,35-59,28508100,1,1,1,0
2020-01-29,60-79,18749279,0,0,0,0
2020-01-29,80+,6112952,2,0,1,0
2020-01-30,00-04,3988681,0,0,0,0
2020-01-30,00+,84358845,6,2,5,0
2020-01-30,05-14,7940296,0,0,0,0
2020-01-30,15-34,19059537,3,2,3,0
2020-01-30,35-59,28508100,1,0,1,0
2020-01-30,60-79,18749279,0,0,0,0
2020-01-30,80+,6112952,2,0,1,0
2020-01-31,00-04,3988681,0,0,0,0
2020-01-31,00+,84358845,6,0,4,0
2020-01-31,05-14,7940296,0,0,0,0
2020-01-31,15-34,19059537,3,0,3,0
2020-01-31,35-59,28508100,1,0,1,0
2020-01-31,60-79,18749279,0,0,0,0
2020-01-31,80+,6112952,2,0,0,0
2020-02-01,00-04,3988681,1,1,1,0
2020-02-01,00+,84358845,10,4,8,0
2020-02-01,05-14,7940296,0,0,0,0
